source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07353.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07353.ARW,DSC07353,ARW,RAW,1F69D155-574E-470B-A92E-0FB30A795B2D,c132,c132,c132,,gray,0,,593567363,,,FE 50mm F1.4 ZA,160,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07354.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07354.ARW,DSC07354,ARW,RAW,5D6A73FA-4F0A-4485-90BE-AB5F03D0E0EB,c132,c132,c132,,gray,0,,593567366,,,FE 50mm F1.4 ZA,160,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07355.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07355.ARW,DSC07355,ARW,RAW,3DCE6BCE-367F-4C8B-B63A-5FA3D9787D83,c132,c132,c132,,gray,0,,593567379,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07356.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07356.ARW,DSC07356,ARW,RAW,A620FA72-F2D6-4F35-8E43-A3288A3F02E3,c132,c132,c132,,gray,0,,593567380,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07357.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07357.ARW,DSC07357,ARW,RAW,DC9B1D90-02FD-4488-8234-FEED411DB1A5,c132,c132,c132,,gray,0,,593567382,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07358.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07358.ARW,DSC07358,ARW,RAW,A7044940-1529-4CC2-B0D4-5B72D450694D,c132,c132,c132,,gray,0,,593567383,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07359.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07359.ARW,DSC07359,ARW,RAW,457407D9-AEEF-4352-A0A5-861AC6709C38,c132,c132,c132,,gray,0,,593567384,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07360.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07360.ARW,DSC07360,ARW,RAW,B478E36D-6C77-43B3-8B55-AC3553C19FE8,c132,c132,c132,,gray,0,,593567384,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07361.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07361.ARW,DSC07361,ARW,RAW,D9E57055-514D-4B3A-B353-AD1671377763,c132,c132,c132,,gray,0,,593567385,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07362.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07362.ARW,DSC07362,ARW,RAW,B9EB9D54-F24E-41C7-8EF7-AC2C6B88AE79,c132,c132,c132,,gray,0,,593567386,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07363.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07363.ARW,DSC07363,ARW,RAW,0E748F44-0CCF-464D-BAFA-D0A514C7B2CE,c132,c132,c132,,gray,0,,593567388,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07364.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07364.ARW,DSC07364,ARW,RAW,F626484E-4C75-4349-AF9A-9C11E589BC67,c132,c132,c132,,gray,0,,593567393,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07365.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07365.ARW,DSC07365,ARW,RAW,62E0E4E8-251F-4D64-A6CD-7A78FAF2CA2D,c132,c132,c132,,gray,0,,593567394,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07366.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07366.ARW,DSC07366,ARW,RAW,1F9D3347-7A2D-443B-8C82-65549AE48ED4,c132,c132,c132,,gray,0,,593567395,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07367.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07367.ARW,DSC07367,ARW,RAW,624AED1E-C835-4089-9F03-2E49F913E1FE,c132,c132,c132,,gray,0,,593567401,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07368.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07368.ARW,DSC07368,ARW,RAW,EA5A324E-8725-4E53-8016-73ED03BBF893,c132,c132,c132,,gray,0,,593567402,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07369.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07369.ARW,DSC07369,ARW,RAW,627DDF57-7105-43CA-B1BE-397E555A565E,c132,c132,c132,,gray,0,,593567402,,,FE 50mm F1.4 ZA,160,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07370.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07370.ARW,DSC07370,ARW,RAW,EEF5B4EB-1352-458F-8040-413914A8039A,c132,c132,c132,,gray,0,,593567403,,,FE 50mm F1.4 ZA,160,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07371.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07371.ARW,DSC07371,ARW,RAW,FBDA66C3-3C30-4A56-AC83-9C33F6373B92,c132,c132,c132,,gray,0,,593567404,,,FE 50mm F1.4 ZA,160,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07372.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07372.ARW,DSC07372,ARW,RAW,1DCCD86B-1C68-4561-949C-63006E20C4FE,c132,c132,c132,,gray,0,,593567407,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07373.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07373.ARW,DSC07373,ARW,RAW,AC5B7A37-8FCA-4E29-8739-4DBF4C4FC4E9,c132,c132,c132,,gray,0,,593567409,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07374.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07374.ARW,DSC07374,ARW,RAW,377AAC99-ED24-4551-A87D-29AD04D4D7B0,c132,c132,c132,,gray,0,,593567410,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07375.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07375.ARW,DSC07375,ARW,RAW,15681B2E-ED3B-4D12-B41F-9FB952067797,c132,c132,c132,,gray,0,,593567411,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07376.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07376.ARW,DSC07376,ARW,RAW,CB669E18-9FCB-419E-940C-5BE8E26628B0,c132,c132,c132,,gray,0,,593567412,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07377.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07377.ARW,DSC07377,ARW,RAW,A53978A5-60E8-4710-B7B1-BEDAE0CB5DDE,c132,c132,c132,,gray,0,,593567417,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07378.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07378.ARW,DSC07378,ARW,RAW,98733B41-2523-4575-A71C-36FD5D6F3D20,c132,c132,c132,,gray,0,,593567418,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07379.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07379.ARW,DSC07379,ARW,RAW,65885DBE-088A-4B85-A4B0-06859059A310,c132,c132,c132,,gray,0,,593567419,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07380.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07380.ARW,DSC07380,ARW,RAW,E3EA7FCB-3889-4A93-884D-98CBA4632D95,c132,c132,c132,,gray,0,,593567420,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07381.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07381.ARW,DSC07381,ARW,RAW,801D7875-1F57-4A73-8835-F2222BC18C94,c132,c132,c132,,gray,0,,593567421,,,FE 50mm F1.4 ZA,125,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07382.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07382.ARW,DSC07382,ARW,RAW,2C331BC0-A82E-4CF1-A39D-B42718C343A1,c133,c133,c133 ; g079,,gray,0,,593567798,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07383.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07383.ARW,DSC07383,ARW,RAW,F172DBB9-C0F5-4617-94AA-4F13B3717CED,c133,c133,c133 ; g079,,gray,0,,593567800,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07384.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07384.ARW,DSC07384,ARW,RAW,D4314114-E47A-43AE-A857-E1001C3FBA15,c133,c133,c133 ; g079,,gray,0,,593567802,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07385.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07385.ARW,DSC07385,ARW,RAW,415C248B-6A04-4265-B598-803AE80284CB,c133,c133,c133 ; g079,,gray,0,,593567817,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07386.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07386.ARW,DSC07386,ARW,RAW,73DB63A7-36D7-48A9-A9C2-7E2C8479E1A0,c133,c133,c133 ; g079,,gray,0,,593567821,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07387.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07387.ARW,DSC07387,ARW,RAW,24F42329-0F73-47D1-9F44-964C5CB07FF0,c133,c133,c133 ; g079,,gray,0,,593567830,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07388.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07388.ARW,DSC07388,ARW,RAW,2F45473F-F884-496D-94AF-D797EAC45ABF,c133,c133,c133 ; g079,,gray,0,,593567835,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07389.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07389.ARW,DSC07389,ARW,RAW,9048A1B9-E443-47C2-AE22-1945528907C6,c133,c133,c133 ; g079,,gray,0,,593567847,,,FE 50mm F1.4 ZA,320,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07390.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07390.ARW,DSC07390,ARW,RAW,D07AC6EC-12F1-41D1-98F7-B5C7EB8A4962,c133,c133,c133 ; g079,,gray,0,,593567851,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07391.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07391.ARW,DSC07391,ARW,RAW,8156F90D-A9B0-4D90-AAD8-1B0F438928F5,c133,c133,c133 ; g079,,gray,0,,593567855,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07392.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07392.ARW,DSC07392,ARW,RAW,C48CEBD2-E338-4040-940F-497A6F4BCE9F,c133,c133,c133 ; g079,,gray,0,,593567864,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07393.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07393.ARW,DSC07393,ARW,RAW,CA2008D9-AAF6-4AC4-9FB1-5D9AD6621E52,c133,c133,c133 ; g079,,gray,0,,593567867,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07394.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07394.ARW,DSC07394,ARW,RAW,CDCDA6BE-36D2-4128-9B9D-5295F85FBEB8,c133,c133,c133 ; g079,,gray,0,,593567903,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07395.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07395.ARW,DSC07395,ARW,RAW,F9A176DE-5303-44EA-ACED-45A263E08B19,c133,c133,c133 ; g079,,gray,0,,593567906,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07396.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07396.ARW,DSC07396,ARW,RAW,CFB69969-EC30-4DDC-9F23-77C64489690B,c133,c133,c133 ; g079,,gray,0,,593567911,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07397.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07397.ARW,DSC07397,ARW,RAW,784F961D-E3BB-403D-BFBF-B76F455E3671,c133,c133,c133 ; g079,,gray,0,,593567915,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07398.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07398.ARW,DSC07398,ARW,RAW,3E751AB6-02E1-4856-900C-C3DBB3806A6F,c133,c133,c133 ; g079,,gray,0,,593567916,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07399.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07399.ARW,DSC07399,ARW,RAW,A7CED43D-017F-4E8F-9CA2-FF13B7B22834,c133,c133,c133 ; g079,,gray,0,,593567917,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07400.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07400.ARW,DSC07400,ARW,RAW,92F15E23-E5C6-4D99-9B47-09995D62C33C,c133,c133,c133 ; g079,,gray,0,,593567919,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07401.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07401.ARW,DSC07401,ARW,RAW,40B75116-B1DA-4162-BABF-14CCF29035F4,c133,c133,c133 ; g079,,gray,0,,593567920,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07402.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07402.ARW,DSC07402,ARW,RAW,DE27DFC4-97A5-4022-A93C-44CD025C214C,c133,c133,c133 ; g079,,gray,0,,593567921,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07403.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07403.ARW,DSC07403,ARW,RAW,30C02661-F7D6-422F-A436-16FFBEA9C135,c133,c133,c133 ; g079,,gray,0,,593567921,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07404.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07404.ARW,DSC07404,ARW,RAW,DB5EF1B9-6C96-4AE2-B681-5089F9EA4516,c133,c133,c133 ; g079,,gray,0,,593567927,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07405.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07405.ARW,DSC07405,ARW,RAW,56CA753D-C94C-4F16-999C-248AA752460F,c133,c133,c133 ; g079,,gray,0,,593567927,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07406.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07406.ARW,DSC07406,ARW,RAW,6C415FEE-8E70-43C0-B460-3E31FAD312CE,c133,c133,c133 ; g079,,gray,0,,593567928,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07407.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07407.ARW,DSC07407,ARW,RAW,0DBB4331-66CC-4C14-9E07-3AB5B2C3202B,c133,c133,c133 ; g079,,gray,0,,593567929,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07408.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07408.ARW,DSC07408,ARW,RAW,6F2AB33A-F2F5-4906-86F2-706F60C66982,c133,c133,c133 ; g079,,gray,0,,593567929,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07409.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07409.ARW,DSC07409,ARW,RAW,6687D2FE-8CE3-4313-913C-CF9A2A1C0156,c133,c133,c133 ; g079,,gray,0,,593567930,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07410.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07410.ARW,DSC07410,ARW,RAW,BFB2C780-FE24-4F16-92DB-1EEA69BB82AD,c133,c133,c133 ; g079,,gray,0,,593567930,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23/DSC07411.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-10/2019-10-23,DSC07411.ARW,DSC07411,ARW,RAW,8974ECE1-CC99-4C86-9E62-2453BBA5312C,c133,c133,c133 ; g079,,gray,0,,593567931,,,FE 50mm F1.4 ZA,400,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-10-23,2026-05-14T09:48:33
